qid,i,qs,qt,qvc,qac,aid,j,as,at
563355,62701,0,1235000081,220,2,563372,67183,2,1235000501
563355,62701,0,1235000081,220,2,563374,66554,0,1235000551
563356,15842,10,1235000140,1047,16,563358,15842,3,1235000177
563356,15842,10,1235000140,1047,16,563413,893,18,1235001545
563356,15842,10,1235000140,1047,16,563454,11649,4,1235002457
563356,15842,10,1235000140,1047,16,563472,50742,6,1235002809
563356,15842,10,1235000140,1047,16,563484,8899,1,1235003266
563356,15842,10,1235000140,1047,16,563635,60190,12,1235007817
563356,15842,10,1235000140,1047,16,563642,65235,1,1235007913
563356,15842,10,1235000140,1047,16,564028,32797,8,1235020626
563356,15842,10,1235000140,1047,16,564747,19619,1,1235040652
563356,15842,10,1235000140,1047,16,568102,10728,3,1235098147
563356,15842,10,1235000140,1047,16,568213,68757,5,1235101761
563356,15842,10,1235000140,1047,16,568221,26177,0,1235102039
563356,15842,10,1235000140,1047,16,568975,31141,0,1235124207
563356,15842,10,1235000140,1047,16,569399,21734,3,1235132888
563356,15842,10,1235000140,1047,16,931176,114979,0,1243739978
563356,15842,10,1235000140,1047,16,931214,82368,1,1243741787
563365,68122,0,1235000369,108,3,563376,68122,0,1235000573
563365,68122,0,1235000369,108,3,563379,66344,2,1235000607
563365,68122,0,1235000369,108,3,564758,28768,0,1235040919
563366,4556,0,1235000377,179,1,563486,4556,1,1235003300
563367,32728,0,1235000414,247,2,565729,6760,3,1235056128
563367,32728,0,1235000414,247,2,565801,5616,1,1235056872
563368,64895,0,1235000427,48,1,563389,47365,1,1235001121
563369,33775,5,1235000481,276,3,563790,9815,6,1235012496
563369,33775,5,1235000481,276,3,564247,62237,0,1235027318
563369,33775,5,1235000481,276,3,564498,51431,7,1235035072
563375,27580,0,1235000572,627,1,563400,27580,0,1235001327
563383,26414,2,1235000804,215,1,563466,60824,1,1235002683
563384,46411,2,1235000808,204,8,563398,1288,3,1235001291
563384,46411,2,1235000808,204,8,563402,54742,6,1235001394
563384,46411,2,1235000808,204,8,563412,67151,6,1235001544
563384,46411,2,1235000808,204,8,563415,1447,1,1235001595
563384,46411,2,1235000808,204,8,563416,46387,3,1235001600
563384,46411,2,1235000808,204,8,563591,39975,0,1235007044
563384,46411,2,1235000808,204,8,583223,62262,0,1235504070
563384,46411,2,1235000808,204,8,590517,15625,0,1235654476
563385,51021,2,1235000860,61,1,563746,9859,0,1235011300
563394,5232,1,1235001262,48,3,563418,45563,1,1235001624
563394,5232,1,1235001262,48,3,563419,17131,0,1235001671
563394,5232,1,1235001262,48,3,563427,47365,1,1235001852
563395,63748,2,1235001269,135,4,563405,49885,1,1235001433
563395,63748,2,1235001269,135,4,563409,1288,8,1235001524
563395,63748,2,1235001269,135,4,563426,31671,5,1235001801
563395,63748,2,1235001269,135,4,566352,68517,0,1235064914
563397,5480,1,1235001283,299,1,563425,1043,7,1235001799
563401,47937,1,1235001332,191,6,563431,3836,3,1235001983
563401,47937,1,1235001332,191,6,563452,17028,1,1235002436
563401,47937,1,1235001332,191,6,563532,60003,3,1235005499
563401,47937,1,1235001332,191,6,563533,21239,1,1235005501
563401,47937,1,1235001332,191,6,563732,592,1,1235010973
563401,47937,1,1235001332,191,6,563877,54415,0,1235015248
563404,68130,3,1235001411,155,4,563422,1438,0,1235001713
563404,68130,3,1235001411,155,4,563423,8701,8,1235001738
563404,68130,3,1235001411,155,4,563428,62305,2,1235001916
563404,68130,3,1235001411,155,4,563434,17028,1,1235002037
563406,12872,3,1235001440,523,3,563420,3043,5,1235001688
563406,12872,3,1235001440,523,3,563442,17516,4,1235002235
563406,12872,3,1235001440,523,3,563470,47365,0,1235002764
563408,38698,1,1235001482,145,4,563449,17516,2,1235002406
563408,38698,1,1235001482,145,4,564445,67276,-1,1235033732
563408,38698,1,1235001482,145,4,564466,68270,0,1235034252
563408,38698,1,1235001482,145,4,564478,68238,1,1235034559
563414,18909,13,1235001589,425,8,563444,8701,4,1235002289
563414,18909,13,1235001589,425,8,563445,31122,9,1235002325
563414,18909,13,1235001589,425,8,563447,60483,3,1235002362
563414,18909,13,1235001589,425,8,563464,33213,3,1235002640
563414,18909,13,1235001589,425,8,563639,15124,2,1235007870
563414,18909,13,1235001589,425,8,563839,25050,2,1235014048
563414,18909,13,1235001589,425,8,564263,31640,3,1235027936
563414,18909,13,1235001589,425,8,572797,28022,2,1235213753
563421,68128,0,1235001699,264,2,563436,1043,0,1235002099
563421,68128,0,1235001699,264,2,563460,43846,2,1235002609
563457,40337,1,1235002511,121,1,952292,115220,0,1244140200
563465,35329,1,1235002682,97,3,563476,67,3,1235003010
563465,35329,1,1235002682,97,3,649696,78497,-1,1237194215
563465,35329,1,1235002682,97,3,912749,83283,3,1243371711
563480,60163,1,1235003129,97,3,563527,67,2,1235005240
563480,60163,1,1235003129,97,3,563539,5865,1,1235005622
563480,60163,1,1235003129,97,3,563646,31671,1,1235007931
563483,234,1,1235003235,84,3,563491,38426,0,1235003809
563483,234,1,1235003235,84,3,563546,65235,1,1235005757
563483,234,1,1235003235,84,3,564507,19299,1,1235035468
563493,25517,3,1235003886,417,9,563503,65696,4,1235004233
563493,25517,3,1235003886,417,9,563509,39532,1,1235004475
563493,25517,3,1235003886,417,9,563512,1551,3,1235004558
563493,25517,3,1235003886,417,9,563529,63953,0,1235005306
563493,25517,3,1235003886,417,9,563543,67561,1,1235005680
563493,25517,3,1235003886,417,9,563573,63571,1,1235006587
563493,25517,3,1235003886,417,9,563607,12943,0,1235007333
563493,25517,3,1235003886,417,9,563810,56279,0,1235013080
563493,25517,3,1235003886,417,9,690381,31641,0,1238170181
563494,53653,1,1235003913,189,3,563513,14302,3,1235004564
563494,53653,1,1235003913,189,3,563516,11703,0,1235004682
563494,53653,1,1235003913,189,3,563523,11397,3,1235005040
563500,25517,6,1235004201,269,5,563508,14860,7,1235004455
563500,25517,6,1235004201,269,5,563520,67829,3,1235004969
563500,25517,6,1235004201,269,5,563528,67829,3,1235005250
563500,25517,6,1235004201,269,5,563568,63953,0,1235006463
563500,25517,6,1235004201,269,5,668527,19464,0,1237598066
563506,2831,1,1235004325,55,1,563597,61164,2,1235007209
563510,68137,0,1235004523,228,3,563524,66344,1,1235005124
563510,68137,0,1235004523,228,3,563560,56309,1,1235006125
563510,68137,0,1235004523,228,3,587500,62699,0,1235591010
563511,65005,1,1235004552,206,3,563558,1690,0,1235006064
563511,65005,1,1235004552,206,3,563566,66372,0,1235006318
563511,65005,1,1235004552,206,3,563695,14033,2,1235009033
563519,1950,2,1235004929,485,1,566146,55747,3,1235061588
563525,30576,1,1235005133,96,2,563556,8280,1,1235006026
563525,30576,1,1235005133,96,2,779940,15978,0,1240449482
563530,65760,1,1235005394,225,9,563535,60003,-3,1235005580
563530,65760,1,1235005394,225,9,563536,50082,3,1235005583
563530,65760,1,1235005394,225,9,563537,34211,0,1235005594
563530,65760,1,1235005394,225,9,563540,38426,0,1235005640
563530,65760,1,1235005394,225,9,563541,29482,0,1235005654
563530,65760,1,1235005394,225,9,563545,14860,0,1235005737
563530,65760,1,1235005394,225,9,563551,17172,2,1235005936
563530,65760,1,1235005394,225,9,563561,63571,1,1235006130
563530,65760,1,1235005394,225,9,563567,17028,2,1235006436
563531,14302,0,1235005467,271,3,563702,65092,0,1235009428
563531,14302,0,1235005467,271,3,563808,43681,1,1235012907
563531,14302,0,1235005467,271,3,581071,14302,1,1235467543
563544,38663,0,1235005723,413,4,563563,66344,3,1235006177
563544,38663,0,1235005723,413,4,563564,14860,6,1235006194
563544,38663,0,1235005723,413,4,563579,3140,0,1235006823
563544,38663,0,1235005723,413,4,563835,48933,0,1235013910
563548,68145,3,1235005860,565,6,563555,67,2,1235006012
563548,68145,3,1235005860,565,6,563557,12943,2,1235006064
563548,68145,3,1235005860,565,6,563637,9632,0,1235007852
563548,68145,3,1235005860,565,6,563680,68157,1,1235008667
563548,68145,3,1235005860,565,6,563934,23354,4,1235016878
563548,68145,3,1235005860,565,6,564017,3811,0,1235020151
563549,67396,4,1235005865,622,8,563565,59180,9,1235006215
563549,67396,4,1235005865,622,8,563583,61883,0,1235006901
563549,67396,4,1235005865,622,8,563586,25640,1,1235006992
563549,67396,4,1235005865,622,8,563654,61700,0,1235008110
563549,67396,4,1235005865,622,8,563663,7583,4,1235008248
563549,67396,4,1235005865,622,8,563674,19931,2,1235008562
563549,67396,4,1235005865,622,8,563691,15124,0,1235008949
563549,67396,4,1235005865,622,8,563723,49942,2,1235010602
563571,37881,1,1235006573,169,6,563576,56541,1,1235006729
563571,37881,1,1235006573,169,6,563614,893,1,1235007427
563571,37881,1,1235006573,169,6,563617,5987,0,1235007436
563571,37881,1,1235006573,169,6,563622,65714,1,1235007598
563571,37881,1,1235006573,169,6,563647,58880,0,1235007967
563571,37881,1,1235006573,169,6,563683,50742,1,1235008712
563577,17744,0,1235006762,92,4,563590,39843,1,1235007035
563577,17744,0,1235006762,92,4,563601,56555,1,1235007248
563577,17744,0,1235006762,92,4,563623,14860,2,1235007616
563577,17744,0,1235006762,92,4,563672,32892,2,1235008524
563580,67427,0,1235006836,88,1,563658,60506,0,1235008133
563581,68142,1,1235006877,57,1,563678,61439,1,1235008626
563585,59587,3,1235006949,609,5,563596,60824,2,1235007183
563585,59587,3,1235006949,609,5,563598,37881,1,1235007220
563585,59587,3,1235006949,609,5,563612,67,8,1235007405
563585,59587,3,1235006949,609,5,563640,34819,0,1235007897
563585,59587,3,1235006949,609,5,565927,67923,1,1235058461
563588,66451,12,1235007004,1007,22,563608,9922,2,1235007335
563588,66451,12,1235007004,1007,22,563610,39532,27,1235007376
563588,66451,12,1235007004,1007,22,563613,61883,2,1235007427
563588,66451,12,1235007004,1007,22,563618,65092,4,1235007460
563588,66451,12,1235007004,1007,22,563620,56555,5,1235007537
563588,66451,12,1235007004,1007,22,563624,67561,0,1235007634
563588,66451,12,1235007004,1007,22,563629,699,1,1235007747
563588,66451,12,1235007004,1007,22,563634,1551,0,1235007815
563588,66451,12,1235007004,1007,22,563644,24975,2,1235007923
563588,66451,12,1235007004,1007,22,563659,68146,0,1235008142
563588,66451,12,1235007004,1007,22,563665,68157,1,1235008276
563588,66451,12,1235007004,1007,22,563705,2064,0,1235009680
563588,66451,12,1235007004,1007,22,563730,56502,0,1235010877
563588,66451,12,1235007004,1007,22,563758,48068,2,1235011511
563588,66451,12,1235007004,1007,22,563862,54415,1,1235014848
563588,66451,12,1235007004,1007,22,564001,41713,0,1235019614
563588,66451,12,1235007004,1007,22,564008,57024,0,1235019874
563588,66451,12,1235007004,1007,22,564021,34956,6,1235020293
563588,66451,12,1235007004,1007,22,564036,22093,0,1235020923
563588,66451,12,1235007004,1007,22,564045,66812,1,1235021188
563588,66451,12,1235007004,1007,22,565061,60711,1,1235046252
563588,66451,12,1235007004,1007,22,565104,13018,1,1235046849
563589,9922,0,1235007008,70,1,596625,23030,2,1235767606
563593,14357,1,1235007081,233,3,564007,51170,0,1235019865
563593,14357,1,1235007081,233,3,585718,70808,0,1235563397
563593,14357,1,1235007081,233,3,776325,94222,0,1240391736
563594,24635,0,1235007118,143,2,563650,54838,0,1235007998
563594,24635,0,1235007118,143,2,563751,9536,0,1235011422
563600,234,5,1235007244,170,4,563631,615,1,1235007763
563600,234,5,1235007244,170,4,563636,67561,0,1235007846
563600,234,5,1235007244,170,4,564092,5314,3,1235022690
563600,234,5,1235007244,170,4,573295,69339,3,1235232792
563603,54838,1,1235007294,98,2,563696,54838,1,1235009033
563603,54838,1,1235007294,98,2,564377,67276,0,1235031646
563616,67396,20,1235007431,2014,11,563625,39992,3,1235007635
563616,67396,20,1235007431,2014,11,563627,39992,2,1235007714
563616,67396,20,1235007431,2014,11,563645,67498,3,1235007925
563616,67396,20,1235007431,2014,11,563992,8825,12,1235019276
563616,67396,20,1235007431,2014,11,565705,15934,1,1235055802
563616,67396,20,1235007431,2014,11,565898,23388,6,1235058048
563616,67396,20,1235007431,2014,11,572707,23840,1,1235209945
563616,67396,20,1235007431,2014,11,614306,54684,1,1236250256
563616,67396,20,1235007431,2014,11,616338,51425,3,1236282351
563616,67396,20,1235007431,2014,11,741486,89428,4,1239526716
563616,67396,20,1235007431,2014,11,762554,60873,0,1240010521
563621,63761,0,1235007564,88,1,563688,1043,1,1235008894
563628,68155,0,1235007717,69,2,563666,34819,1,1235008320
563628,68155,0,1235007717,69,2,563778,68155,0,1235012091
563630,68156,1,1235007761,276,1,563949,10639,0,1235017543
563632,14944,2,1235007784,147,10,563641,63953,3,1235007900
563632,14944,2,1235007784,147,10,563651,60003,1,1235008020
563632,14944,2,1235007784,147,10,563655,56555,0,1235008114
563632,14944,2,1235007784,147,10,563668,115,0,1235008341
563632,14944,2,1235007784,147,10,563669,67396,0,1235008393
563632,14944,2,1235007784,147,10,563671,65235,1,1235008417
563632,14944,2,1235007784,147,10,563684,67498,1,1235008772
563632,14944,2,1235007784,147,10,563687,11388,1,1235008810
563632,14944,2,1235007784,147,10,563692,66344,1,1235008991
563632,14944,2,1235007784,147,10,563927,9345,1,1235016667
563670,356,2,1235008413,248,3,563675,34819,2,1235008564
563670,356,2,1235008413,248,3,563679,58808,2,1235008639
563670,356,2,1235008413,248,3,563803,17032,1,1235012822
563673,48600,0,1235008551,84,1,570692,38851,1,1235153803
563676,861,4,1235008571,495,13,563689,44853,15,1235008930
563676,861,4,1235008571,495,13,563699,61344,0,1235009218
563676,861,4,1235008571,495,13,563701,67498,9,1235009313
563676,861,4,1235008571,495,13,563704,41983,0,1235009578
563676,861,4,1235008571,495,13,563709,61883,1,1235009929
563676,861,4,1235008571,495,13,563849,6367,0,1235014418
563676,861,4,1235008571,495,13,563859,7671,1,1235014743
563676,861,4,1235008571,495,13,563914,68015,0,1235016218
563676,861,4,1235008571,495,13,563928,1053,0,1235016674
563676,861,4,1235008571,495,13,563995,65868,5,1235019424
563676,861,4,1235008571,495,13,564076,17172,1,1235022276
563676,861,4,1235008571,495,13,565819,21925,2,1235057084
563676,861,4,1235008571,495,13,567057,10333,0,1235076112
